  0.15452958E+01  0.44939838E+01
  0.15553568E+01  0.44617286E+01
  0.15654178E+01  0.44299448E+01
  0.15754787E+01  0.43986093E+01
  0.15855397E+01  0.43676999E+01
  0.15956007E+01  0.43371955E+01
  0.16056617E+01  0.43070770E+01
  0.16157227E+01  0.42773272E+01
  0.16257837E+01  0.42479317E+01
  0.16358446E+01  0.42188786E+01
  0.16459056E+01  0.41901593E+01
  0.16559666E+01  0.41617681E+01
  0.16660276E+01  0.41337028E+01
  0.16760886E+01  0.41059645E+01
  0.16861496E+01  0.40785574E+01
  0.16962105E+01  0.40514890E+01
  0.17062715E+01  0.40247699E+01
  0.17163325E+01  0.39984130E+01
  0.17263935E+01  0.39724343E+01
  0.17364545E+01  0.39468513E+01
  0.17465155E+01  0.39216838E+01
  0.17565764E+01  0.38969528E+01
  0.17666374E+01  0.38726802E+01
  0.17766984E+01  0.38488887E+01
  0.17867594E+01  0.38256011E+01
  0.17968204E+01  0.38028399E+01
  0.18068814E+01  0.37806271E+01
  0.18169423E+01  0.37589840E+01
  0.18270033E+01  0.37379303E+01
  0.18370643E+01  0.37174844E+01
  0.18471253E+01  0.36976632E+01
  0.18571863E+01  0.36784812E+01
  0.18672473E+01  0.36599513E+01
  0.18773082E+01  0.36420842E+01
  0.18873692E+01  0.36248884E+01
  0.18974302E+01  0.36083702E+01
  0.19074912E+01  0.35925340E+01
  0.19175522E+01  0.35773822E+01
  0.19276132E+01  0.35629151E+01
  0.19376741E+01  0.35491317E+01
  0.19477351E+01  0.35360290E+01
  0.19577961E+01  0.35236030E+01
  0.19678571E+01  0.35118484E+01
  0.19779181E+01  0.35007591E+01
  0.19879790E+01  0.34903280E+01
  0.19980400E+01  0.34805476E+01
  0.20081010E+01  0.34714102E+01
  0.20181620E+01  0.34629076E+01
  0.20282230E+01  0.34550318E+01
  0.20382840E+01  0.34477749E+01
  0.20483449E+01  0.34411292E+01
  0.20584059E+01  0.34350873E+01
  0.20684669E+01  0.34296425E+01
  0.20785279E+01  0.34247884E+01
  0.20885889E+01  0.34205192E+01
  0.20986499E+01  0.34168297E+01
  0.21087108E+01  0.34137156E+01
  0.21187718E+01  0.34111728E+01
  0.21288328E+01  0.34091984E+01
  0.21388938E+01  0.34077898E+01
  0.21489548E+01  0.34069454E+01
  0.21590158E+01  0.34066640E+01
  0.21690674E+01  0.34057909E+01
  0.21791190E+01  0.34031969E+01
  0.21891707E+01  0.33989261E+01
  0.21992223E+01  0.33930302E+01
  0.22092740E+01  0.33855680E+01
  0.22193256E+01  0.33766054E+01
  0.22293772E+01  0.33662144E+01
  0.22394289E+01  0.33544729E+01
  0.22494805E+01  0.33414643E+01
  0.22595322E+01  0.33272769E+01
  0.22695838E+01  0.33120031E+01
  0.22796354E+01  0.32957392E+01
  0.22896871E+01  0.32785846E+01
  0.22997387E+01  0.32606415E+01
  0.23097903E+01  0.32420142E+01
  0.23198420E+01  0.32228086E+01
  0.23298936E+01  0.32031315E+01
  0.23399453E+01  0.31830907E+01
  0.23499969E+01  0.31627937E+01
  0.23600485E+01  0.31423479E+01
  0.23701002E+01  0.31218600E+01
  0.23801518E+01  0.31014354E+01
  0.23902035E+01  0.30811780E+01
  0.24002551E+01  0.30611899E+01
  0.24103067E+01  0.30415709E+01
  0.24203584E+01  0.30224183E+01
  0.24304100E+01  0.30038268E+01
  0.24404617E+01  0.29858881E+01
  0.24505133E+01  0.29686904E+01
  0.24605649E+01  0.29523188E+01
  0.24706166E+01  0.29368548E+01
  0.24806682E+01  0.29223764E+01
  0.24907198E+01  0.29089574E+01
  0.25007715E+01  0.28966683E+01
  0.25108231E+01  0.28855753E+01
  0.25208748E+01  0.28757409E+01
  0.25309264E+01  0.28672235E+01
  0.25409780E+01  0.28600778E+01
  0.25510297E+01  0.28543544E+01
  0.25610813E+01  0.28500999E+01
  0.25711330E+01  0.28473572E+01
  0.25811846E+01  0.28461652E+01
  0.25912362E+01  0.28465587E+01
  0.26012879E+01  0.28485688E+01
  0.26113395E+01  0.28522223E+01
  0.26213912E+01  0.28575421E+01
  0.26314428E+01  0.28645463E+01
  0.26414944E+01  0.28732490E+01
  0.26515461E+01  0.28836592E+01
  0.26615977E+01  0.28957809E+01
  0.26716493E+01  0.29096124E+01
  0.26817010E+01  0.29251465E+01
  0.26917526E+01  0.29423693E+01
  0.27018043E+01  0.29612602E+01
  0.27118559E+01  0.29817913E+01
  0.27219075E+01  0.30039265E+01
  0.27319592E+01  0.30276216E+01
  0.27420108E+01  0.30528229E+01
  0.27520625E+01  0.30794677E+01
  0.27621141E+01  0.31074827E+01
  0.27721657E+01  0.31367847E+01
  0.27822174E+01  0.31672793E+01
  0.27922690E+01  0.31988613E+01
  0.28023207E+01  0.32314141E+01
  0.28123723E+01  0.32648102E+01
  0.28224239E+01  0.32989105E+01
  0.28324756E+01  0.33335655E+01
  0.28425272E+01  0.33686150E+01
  0.28525788E+01  0.34038888E+01
  0.28626305E+01  0.34392076E+01
  0.28726821E+01  0.34743836E+01
  0.28827338E+01  0.35092219E+01
  0.28927854E+01  0.35435210E+01
  0.29028370E+01  0.35770749E+01
  0.29128887E+01  0.36096741E+01
  0.29229403E+01  0.36411069E+01
  0.29329920E+01  0.36711618E+01
  0.29430436E+01  0.36996284E+01
  0.29530952E+01  0.37262998E+01
  0.29631469E+01  0.37509739E+01
  0.29731985E+01  0.37734558E+01
  0.29832502E+01  0.37935592E+01
  0.29933018E+01  0.38111083E+01
  0.30033534E+01  0.38259395E+01
  0.30134051E+01  0.38379032E+01
  0.30234567E+01  0.38468650E+01
  0.30335083E+01  0.38527075E+01
  0.30435600E+01  0.38553312E+01
  0.30536116E+01  0.38546559E+01
  0.30636633E+01  0.38506212E+01
  0.30737149E+01  0.38431876E+01
  0.30837739E+01  0.38638552E+01
  0.30938329E+01  0.38849463E+01
  0.31038919E+01  0.39064582E+01
  0.31139509E+01  0.39283877E+01
  0.31240099E+01  0.39507320E+01
  0.31340689E+01  0.39734878E+01
  0.31441279E+01  0.39966518E+01
  0.31541869E+01  0.40202207E+01
  0.31642459E+01  0.40441907E+01
  0.31743049E+01  0.40685580E+01
  0.31843639E+01  0.40933184E+01
  0.31944229E+01  0.41184673E+01
  0.32044819E+01  0.41440000E+01
  0.32145409E+01  0.41699113E+01
  0.32245999E+01  0.41961957E+01
  0.32346589E+01  0.42228474E+01
  0.32447179E+01  0.42498599E+01
  0.32547769E+01  0.42772268E+01
  0.32648359E+01  0.43049410E+01
  0.32748948E+01  0.43329950E+01
  0.32849538E+01  0.43613810E+01
  0.32950128E+01  0.43900908E+01
  0.33050718E+01  0.44191160E+01
  0.33151308E+01  0.44484474E+01
  0.33251898E+01  0.44780759E+01
  0.33352488E+01  0.45079917E+01
  0.33453078E+01  0.45381846E+01
  0.33553668E+01  0.45686443E+01
  0.33654258E+01  0.45993598E+01
  0.33754848E+01  0.46303197E+01
  0.33855438E+01  0.46615122E+01
  0.33956028E+01  0.46929250E+01
  0.34056618E+01  0.47245451E+01
  0.34157208E+01  0.47563591E+01
  0.34257798E+01  0.47883529E+01
  0.34358388E+01  0.48205115E+01
  0.34458978E+01  0.48528192E+01
  0.34559568E+01  0.48852597E+01
  0.34660158E+01  0.49178153E+01
  0.34760748E+01  0.49504678E+01
  0.34861338E+01  0.49831977E+01
  0.34961928E+01  0.50159844E+01
  0.35062518E+01  0.50488060E+01
  0.35163108E+01  0.50816398E+01
  0.35263698E+01  0.51144614E+01
  0.35364288E+01  0.51472454E+01
  0.35464878E+01  0.51799650E+01
  0.35565468E+01  0.52125923E+01
  0.35666058E+01  0.52450980E+01
  0.35766648E+01  0.52774517E+01
  0.35867238E+01  0.53096221E+01
  0.35967828E+01  0.53415766E+01
  0.36068418E+01  0.53732819E+01
  0.36169008E+01  0.54047041E+01
  0.36269598E+01  0.54358086E+01
  0.36370188E+01  0.54665605E+01
  0.36470777E+01  0.54969249E+01
  0.36571367E+01  0.55268669E+01
  0.36671957E+01  0.55563519E+01
  0.36772547E+01  0.55853462E+01
  0.36873137E+01  0.56138170E+01
  0.36973727E+01  0.56417324E+01
  0.37074317E+01  0.56690624E+01
  0.37174907E+01  0.56957786E+01
  0.37275497E+01  0.57218548E+01
  0.37376087E+01  0.57472670E+01
  0.37476677E+01  0.57719940E+01
  0.37577267E+01  0.57960174E+01
  0.37677857E+01  0.58193218E+01
  0.37778447E+01  0.58418953E+01
  0.37879037E+01  0.58637292E+01
  0.37979627E+01  0.58848184E+01
  0.38080217E+01  0.59051614E+01
  0.38180807E+01  0.59247604E+01
  0.38281397E+01  0.59436213E+01
  0.38381987E+01  0.59617534E+01
  0.38482577E+01  0.59791697E+01
  0.38583167E+01  0.59958863E+01
  0.38683757E+01  0.60119225E+01
  0.38784347E+01  0.60273007E+01
  0.38884937E+01  0.60420456E+01
  0.38985527E+01  0.60561844E+01
  0.39086117E+01  0.60697462E+01
  0.39186707E+01  0.60827616E+01
  0.39287297E+01  0.60952624E+01
  0.39387887E+01  0.61072809E+01
  0.39488477E+01  0.61188501E+01
  0.39589067E+01  0.61300025E+01
  0.39689657E+01  0.61407700E+01
  0.39790247E+01  0.61511837E+01
  0.39890837E+01  0.61612728E+01
  0.39991427E+01  0.61710651E+01
  0.40092017E+01  0.61805859E+01
  0.40192606E+01  0.61898578E+01
  0.40293196E+01  0.61989009E+01
  0.40393786E+01  0.62077318E+01
  0.40494376E+01  0.62163639E+01
  0.40594966E+01  0.62248073E+01
  0.40695556E+01  0.62330682E+01
  0.40796146E+01  0.62411493E+01
  0.40896736E+01  0.62490500E+01
  0.40997326E+01  0.62567657E+01
  0.41097916E+01  0.62642887E+01
  0.41198506E+01  0.62716082E+01
  0.41299096E+01  0.62787103E+01
  0.41399686E+01  0.62855785E+01
  0.41500276E+01  0.62921940E+01
  0.41600866E+01  0.62985361E+01
  0.41701456E+01  0.63045825E+01
  0.41802046E+01  0.63103098E+01
  0.41902636E+01  0.63156940E+01
  0.42003226E+01  0.63207108E+01
  0.42103816E+01  0.63253363E+01
  0.42204406E+01  0.63295471E+01
  0.42304996E+01  0.63333210E+01
  0.42405586E+01  0.63366373E+01
  0.42506176E+01  0.63394774E+01
  0.42606766E+01  0.63418247E+01
  0.42707356E+01  0.63436653E+01
  0.42807946E+01  0.63449881E+01
  0.42908536E+01  0.63457851E+01
  0.43009126E+01  0.63460513E+01
  
