  0.15452958E+01  0.44939882E+01
  0.15553568E+01  0.44617330E+01
  0.15654178E+01  0.44299492E+01
  0.15754787E+01  0.43986138E+01
  0.15855397E+01  0.43677043E+01
  0.15956007E+01  0.43371999E+01
  0.16056617E+01  0.43070814E+01
  0.16157227E+01  0.42773316E+01
  0.16257837E+01  0.42479361E+01
  0.16358446E+01  0.42188830E+01
  0.16459056E+01  0.41901636E+01
  0.16559666E+01  0.41617724E+01
  0.16660276E+01  0.41337071E+01
  0.16760886E+01  0.41059688E+01
  0.16861496E+01  0.40785617E+01
  0.16962105E+01  0.40514934E+01
  0.17062715E+01  0.40247742E+01
  0.17163325E+01  0.39984174E+01
  0.17263935E+01  0.39724386E+01
  0.17364545E+01  0.39468556E+01
  0.17465155E+01  0.39216881E+01
  0.17565764E+01  0.38969571E+01
  0.17666374E+01  0.38726845E+01
  0.17766984E+01  0.38488930E+01
  0.17867594E+01  0.38256053E+01
  0.17968204E+01  0.38028441E+01
  0.18068814E+01  0.37806314E+01
  0.18169423E+01  0.37589882E+01
  0.18270033E+01  0.37379345E+01
  0.18370643E+01  0.37174887E+01
  0.18471253E+01  0.36976674E+01
  0.18571863E+01  0.36784854E+01
  0.18672473E+01  0.36599555E+01
  0.18773082E+01  0.36420884E+01
  0.18873692E+01  0.36248926E+01
  0.18974302E+01  0.36083744E+01
  0.19074912E+01  0.35925382E+01
  0.19175522E+01  0.35773864E+01
  0.19276132E+01  0.35629193E+01
  0.19376741E+01  0.35491358E+01
  0.19477351E+01  0.35360332E+01
  0.19577961E+01  0.35236072E+01
  0.19678571E+01  0.35118526E+01
  0.19779181E+01  0.35007632E+01
  0.19879790E+01  0.34903321E+01
  0.19980400E+01  0.34805518E+01
  0.20081010E+01  0.34714143E+01
  0.20181620E+01  0.34629117E+01
  0.20282230E+01  0.34550359E+01
  0.20382840E+01  0.34477790E+01
  0.20483449E+01  0.34411333E+01
  0.20584059E+01  0.34350915E+01
  0.20684669E+01  0.34296467E+01
  0.20785279E+01  0.34247926E+01
  0.20885889E+01  0.34205233E+01
  0.20986499E+01  0.34168339E+01
  0.21087108E+01  0.34137197E+01
  0.21187718E+01  0.34111770E+01
  0.21288328E+01  0.34092025E+01
  0.21388938E+01  0.34077940E+01
  0.21489548E+01  0.34069495E+01
  0.21590158E+01  0.34066682E+01
  0.21690674E+01  0.34057950E+01
  0.21791190E+01  0.34032010E+01
  0.21891707E+01  0.33989302E+01
  0.21992223E+01  0.33930343E+01
  0.22092740E+01  0.33855721E+01
  0.22193256E+01  0.33766095E+01
  0.22293772E+01  0.33662184E+01
  0.22394289E+01  0.33544769E+01
  0.22494805E+01  0.33414684E+01
  0.22595322E+01  0.33272809E+01
  0.22695838E+01  0.33120071E+01
  0.22796354E+01  0.32957431E+01
  0.22896871E+01  0.32785885E+01
  0.22997387E+01  0.32606454E+01
  0.23097903E+01  0.32420181E+01
  0.23198420E+01  0.32228124E+01
  0.23298936E+01  0.32031353E+01
  0.23399453E+01  0.31830944E+01
  0.23499969E+01  0.31627974E+01
  0.23600485E+01  0.31423516E+01
  0.23701002E+01  0.31218637E+01
  0.23801518E+01  0.31014390E+01
  0.23902035E+01  0.30811816E+01
  0.24002551E+01  0.30611934E+01
  0.24103067E+01  0.30415744E+01
  0.24203584E+01  0.30224218E+01
  0.24304100E+01  0.30038303E+01
  0.24404617E+01  0.29858915E+01
  0.24505133E+01  0.29686937E+01
  0.24605649E+01  0.29523221E+01
  0.24706166E+01  0.29368581E+01
  0.24806682E+01  0.29223796E+01
  0.24907198E+01  0.29089607E+01
  0.25007715E+01  0.28966715E+01
  0.25108231E+01  0.28855785E+01
  0.25208748E+01  0.28757440E+01
  0.25309264E+01  0.28672267E+01
  0.25409780E+01  0.28600809E+01
  0.25510297E+01  0.28543575E+01
  0.25610813E+01  0.28501030E+01
  0.25711330E+01  0.28473603E+01
  0.25811846E+01  0.28461682E+01
  0.25912362E+01  0.28465618E+01
  0.26012879E+01  0.28485719E+01
  0.26113395E+01  0.28522254E+01
  0.26213912E+01  0.28575451E+01
  0.26314428E+01  0.28645494E+01
  0.26414944E+01  0.28732521E+01
  0.26515461E+01  0.28836623E+01
  0.26615977E+01  0.28957839E+01
  0.26716493E+01  0.29096155E+01
  0.26817010E+01  0.29251496E+01
  0.26917526E+01  0.29423724E+01
  0.27018043E+01  0.29612633E+01
  0.27118559E+01  0.29817944E+01
  0.27219075E+01  0.30039297E+01
  0.27319592E+01  0.30276247E+01
  0.27420108E+01  0.30528261E+01
  0.27520625E+01  0.30794709E+01
  0.27621141E+01  0.31074860E+01
  0.27721657E+01  0.31367880E+01
  0.27822174E+01  0.31672826E+01
  0.27922690E+01  0.31988646E+01
  0.28023207E+01  0.32314175E+01
  0.28123723E+01  0.32648136E+01
  0.28224239E+01  0.32989140E+01
  0.28324756E+01  0.33335691E+01
  0.28425272E+01  0.33686186E+01
  0.28525788E+01  0.34038924E+01
  0.28626305E+01  0.34392112E+01
  0.28726821E+01  0.34743873E+01
  0.28827338E+01  0.35092256E+01
  0.28927854E+01  0.35435248E+01
  0.29028370E+01  0.35770788E+01
  0.29128887E+01  0.36096779E+01
  0.29229403E+01  0.36411109E+01
  0.29329920E+01  0.36711658E+01
  0.29430436E+01  0.36996324E+01
  0.29530952E+01  0.37263038E+01
  0.29631469E+01  0.37509780E+01
  0.29731985E+01  0.37734600E+01
  0.29832502E+01  0.37935634E+01
  0.29933018E+01  0.38111125E+01
  0.30033534E+01  0.38259438E+01
  0.30134051E+01  0.38379074E+01
  0.30234567E+01  0.38468693E+01
  0.30335083E+01  0.38527118E+01
  0.30435600E+01  0.38553355E+01
  0.30536116E+01  0.38546602E+01
  0.30636633E+01  0.38506255E+01
  0.30737149E+01  0.38431919E+01
  0.30837739E+01  0.38638595E+01
  0.30938329E+01  0.38849507E+01
  0.31038919E+01  0.39064625E+01
  0.31139509E+01  0.39283921E+01
  0.31240099E+01  0.39507363E+01
  0.31340689E+01  0.39734921E+01
  0.31441279E+01  0.39966562E+01
  0.31541869E+01  0.40202251E+01
  0.31642459E+01  0.40441951E+01
  0.31743049E+01  0.40685624E+01
  0.31843639E+01  0.40933228E+01
  0.31944229E+01  0.41184717E+01
  0.32044819E+01  0.41440045E+01
  0.32145409E+01  0.41699158E+01
  0.32245999E+01  0.41962002E+01
  0.32346589E+01  0.42228519E+01
  0.32447179E+01  0.42498645E+01
  0.32547769E+01  0.42772314E+01
  0.32648359E+01  0.43049455E+01
  0.32748948E+01  0.43329995E+01
  0.32849538E+01  0.43613856E+01
  0.32950128E+01  0.43900954E+01
  0.33050718E+01  0.44191206E+01
  0.33151308E+01  0.44484521E+01
  0.33251898E+01  0.44780805E+01
  0.33352488E+01  0.45079963E+01
  0.33453078E+01  0.45381893E+01
  0.33553668E+01  0.45686490E+01
  0.33654258E+01  0.45993645E+01
  0.33754848E+01  0.46303244E+01
  0.33855438E+01  0.46615169E+01
  0.33956028E+01  0.46929297E+01
  0.34056618E+01  0.47245499E+01
  0.34157208E+01  0.47563639E+01
  0.34257798E+01  0.47883577E+01
  0.34358388E+01  0.48205163E+01
  0.34458978E+01  0.48528241E+01
  0.34559568E+01  0.48852645E+01
  0.34660158E+01  0.49178202E+01
  0.34760748E+01  0.49504727E+01
  0.34861338E+01  0.49832026E+01
  0.34961928E+01  0.50159893E+01
  0.35062518E+01  0.50488110E+01
  0.35163108E+01  0.50816448E+01
  0.35263698E+01  0.51144664E+01
  0.35364288E+01  0.51472504E+01
  0.35464878E+01  0.51799700E+01
  0.35565468E+01  0.52125973E+01
  0.35666058E+01  0.52451031E+01
  0.35766648E+01  0.52774568E+01
  0.35867238E+01  0.53096272E+01
  0.35967828E+01  0.53415817E+01
  0.36068418E+01  0.53732871E+01
  0.36169008E+01  0.54047093E+01
  0.36269598E+01  0.54358138E+01
  0.36370188E+01  0.54665658E+01
  0.36470777E+01  0.54969302E+01
  0.36571367E+01  0.55268721E+01
  0.36671957E+01  0.55563572E+01
  0.36772547E+01  0.55853516E+01
  0.36873137E+01  0.56138223E+01
  0.36973727E+01  0.56417378E+01
  0.37074317E+01  0.56690678E+01
  0.37174907E+01  0.56957840E+01
  0.37275497E+01  0.57218602E+01
  0.37376087E+01  0.57472724E+01
  0.37476677E+01  0.57719994E+01
  0.37577267E+01  0.57960228E+01
  0.37677857E+01  0.58193273E+01
  0.37778447E+01  0.58419008E+01
  0.37879037E+01  0.58637347E+01
  0.37979627E+01  0.58848239E+01
  0.38080217E+01  0.59051669E+01
  0.38180807E+01  0.59247660E+01
  0.38281397E+01  0.59436269E+01
  0.38381987E+01  0.59617590E+01
  0.38482577E+01  0.59791752E+01
  0.38583167E+01  0.59958918E+01
  0.38683757E+01  0.60119281E+01
  0.38784347E+01  0.60273063E+01
  0.38884937E+01  0.60420512E+01
  0.38985527E+01  0.60561900E+01
  0.39086117E+01  0.60697518E+01
  0.39186707E+01  0.60827672E+01
  0.39287297E+01  0.60952680E+01
  0.39387887E+01  0.61072866E+01
  0.39488477E+01  0.61188557E+01
  0.39589067E+01  0.61300081E+01
  0.39689657E+01  0.61407757E+01
  0.39790247E+01  0.61511893E+01
  0.39890837E+01  0.61612785E+01
  0.39991427E+01  0.61710707E+01
  0.40092017E+01  0.61805915E+01
  0.40192606E+01  0.61898635E+01
  0.40293196E+01  0.61989065E+01
  0.40393786E+01  0.62077374E+01
  0.40494376E+01  0.62163696E+01
  0.40594966E+01  0.62248129E+01
  0.40695556E+01  0.62330738E+01
  0.40796146E+01  0.62411550E+01
  0.40896736E+01  0.62490556E+01
  0.40997326E+01  0.62567713E+01
  0.41097916E+01  0.62642944E+01
  0.41198506E+01  0.62716139E+01
  0.41299096E+01  0.62787160E+01
  0.41399686E+01  0.62855842E+01
  0.41500276E+01  0.62921997E+01
  0.41600866E+01  0.62985418E+01
  0.41701456E+01  0.63045882E+01
  0.41802046E+01  0.63103155E+01
  0.41902636E+01  0.63156997E+01
  0.42003226E+01  0.63207165E+01
  0.42103816E+01  0.63253420E+01
  0.42204406E+01  0.63295527E+01
  0.42304996E+01  0.63333266E+01
  0.42405586E+01  0.63366430E+01
  0.42506176E+01  0.63394830E+01
  0.42606766E+01  0.63418303E+01
  0.42707356E+01  0.63436710E+01
  0.42807946E+01  0.63449938E+01
  0.42908536E+01  0.63457908E+01
  0.43009126E+01  0.63460570E+01
  
